Õ¾µãÃû³Æ,ºÓÁ÷,¼à²âÊ±¼ä,¸ßÃÌËáÑÎÖ¸Êý,°±µª,×ÜÁ×,×Ç¶È,ÈÜ½âÑõ,pH,ÉúÎï¶¾ÐÔ,Ë®ÖÊÀà±ð,¿¼ºËË®ÖÊÀà±ð,²»´ï±êÒò×Ó,crawling_time
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-04 12,1.44,0.080,0.017,5.0,10.12,8.41,--,II,¢ó,-,2020-12-04 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-04 16,1.40,0.070,0.015,4.3,10.10,8.39,--,II,¢ó,-,2020-12-04 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-04 20,1.43,0.060,0.013,4.7,10.10,8.39,--,II,¢ó,-,2020-12-04 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-04 20,1.43,0.060,0.013,4.7,10.10,8.39,--,II,¢ó,-,2020-12-05 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-04 20,1.43,0.060,0.013,4.7,10.10,8.39,--,II,¢ó,-,2020-12-05 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-05 08,1.44,0.052,0.019,4.6,10.13,8.40,--,II,¢ó,-,2020-12-05 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-05 12,1.42,0.080,0.015,4.6,10.13,8.40,--,II,¢ó,-,2020-12-05 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-05 16,1.45,0.060,0.015,4.0,9.96,8.36,--,II,¢ó,-,2020-12-05 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-05 16,1.45,0.060,0.015,4.0,9.96,8.36,--,II,¢ó,-,2020-12-05 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-05 16,1.45,0.060,0.015,4.0,9.96,8.36,--,II,¢ó,-,2020-12-06 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-05 16,1.45,0.060,0.015,4.0,9.96,8.36,--,II,¢ó,-,2020-12-06 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-06 04,1.44,0.060,0.014,4.9,10.09,8.39,--,II,¢ó,-,2020-12-06 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-06 08,1.39,0.070,0.016,5.2,10.02,8.37,--,II,¢ó,-,2020-12-06 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-06 16,1.46,0.052,0.017,4.0,10.09,8.38,--,II,¢ó,-,2020-12-06 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-06 20,1.40,0.080,0.013,5.1,10.05,8.36,--,II,¢ó,-,2020-12-06 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-06 20,1.40,0.080,0.013,5.1,10.05,8.36,--,II,¢ó,-,2020-12-07 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-06 20,1.40,0.080,0.013,5.1,10.05,8.36,--,II,¢ó,-,2020-12-07 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-07 08,1.43,0.052,0.020,4.7,10.16,8.40,--,II,¢ó,-,2020-12-07 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-07 12,1.40,0.060,0.013,5.0,10.14,8.36,--,II,¢ó,-,2020-12-07 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-07 12,1.40,0.060,0.013,5.0,10.14,8.36,--,II,¢ó,-,2020-12-07 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-07 20,1.43,0.066,0.011,4.6,10.10,8.39,--,II,¢ó,-,2020-12-07 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-07 20,1.43,0.066,0.011,4.6,10.10,8.39,--,II,¢ó,-,2020-12-08 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-07 20,1.43,0.066,0.011,4.6,10.10,8.39,--,II,¢ó,-,2020-12-08 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-07 20,1.43,0.066,0.011,4.6,10.10,8.39,--,II,¢ó,-,2020-12-08 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-08 12,1.45,0.063,0.014,5.0,10.09,8.39,--,II,¢ó,-,2020-12-08 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-08 16,1.45,0.067,0.014,5.0,10.09,8.39,--,II,¢ó,-,2020-12-08 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-08 20,1.42,0.075,0.013,4.5,10.10,8.38,--,II,¢ó,-,2020-12-08 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-08 20,1.42,0.075,0.013,4.5,10.10,8.38,--,II,¢ó,-,2020-12-09 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-08 20,1.42,0.075,0.013,4.5,10.10,8.38,--,II,¢ó,-,2020-12-09 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-09 08,1.48,0.063,0.016,4.5,10.10,8.38,--,II,¢ó,-,2020-12-09 11:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-09 12,1.45,0.072,0.012,4.8,10.12,8.39,--,II,¢ó,-,2020-12-09 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-09 16,1.45,0.055,0.013,3.8,10.09,8.38,--,II,¢ó,-,2020-12-09 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-09 16,1.45,0.055,0.013,3.8,10.09,8.38,--,II,¢ó,-,2020-12-09 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-09 20,1.46,0.063,0.021,4.1,10.14,8.37,--,II,¢ó,-,2020-12-10 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-09 20,1.46,0.063,0.021,4.1,10.14,8.37,--,II,¢ó,-,2020-12-10 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-10 08,1.45,0.075,0.019,4.7,10.17,8.39,--,II,¢ó,-,2020-12-10 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-10 12,1.47,0.070,0.018,4.2,10.22,8.39,--,II,¢ó,-,2020-12-10 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-10 16,1.48,0.063,0.019,5.2,10.19,8.36,--,II,¢ó,-,2020-12-10 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-10 16,1.48,0.063,0.019,5.2,10.19,8.36,--,II,¢ó,-,2020-12-10 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-10 20,1.45,0.110,0.012,4.3,10.16,8.23,--,II,¢ó,-,2020-12-11 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-10 20,1.45,0.110,0.012,4.3,10.16,8.23,--,II,¢ó,-,2020-12-11 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-11 08,1.45,0.090,NA,4.5,10.19,8.23,--,I,¢ó,-,2020-12-11 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-11 12,1.45,0.117,0.012,3.9,10.23,8.24,--,II,¢ó,-,2020-12-11 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-11 16,1.42,0.100,0.011,3.6,10.26,8.24,--,II,¢ó,-,2020-12-11 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-11 20,1.44,0.100,0.011,3.9,10.23,8.25,--,II,¢ó,-,2020-12-11 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-11 20,1.44,0.100,0.011,3.9,10.23,8.25,--,II,¢ó,-,2020-12-12 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-11 20,1.44,0.100,0.011,3.9,10.23,8.25,--,II,¢ó,-,2020-12-12 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-12 08,1.48,0.090,0.015,4.2,10.26,8.25,--,II,¢ó,-,2020-12-12 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-12 12,1.47,0.070,0.013,4.4,10.27,8.27,--,II,¢ó,-,2020-12-12 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-12 16,1.46,0.090,0.013,3.3,10.12,8.21,--,II,¢ó,-,2020-12-12 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-12 16,1.46,0.090,0.013,3.3,10.12,8.21,--,II,¢ó,-,2020-12-12 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-12 20,1.46,0.080,0.016,3.8,10.27,8.25,--,II,¢ó,-,2020-12-13 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-12 20,1.46,0.080,0.016,3.8,10.27,8.25,--,II,¢ó,-,2020-12-13 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-13 08,1.48,0.081,0.012,3.9,10.26,8.25,--,II,¢ó,-,2020-12-13 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-13 12,1.46,0.088,0.013,4.5,10.21,8.24,--,II,¢ó,-,2020-12-13 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-13 16,1.47,0.074,0.014,3.8,10.28,8.25,--,II,¢ó,-,2020-12-13 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-13 20,1.47,0.080,0.013,3.8,10.28,8.24,--,II,¢ó,-,2020-12-13 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-13 20,1.47,0.080,0.013,3.8,10.28,8.24,--,II,¢ó,-,2020-12-14 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-13 20,1.47,0.080,0.013,3.8,10.28,8.24,--,II,¢ó,-,2020-12-14 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-14 08,1.48,0.082,0.014,3.9,10.34,8.25,--,II,¢ó,-,2020-12-14 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-14 12,1.48,0.064,0.011,5.5,10.31,8.22,--,II,¢ó,-,2020-12-14 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-14 16,1.45,0.071,0.016,3.8,10.36,8.26,--,II,¢ó,-,2020-12-14 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-14 20,1.48,0.077,0.014,3.7,10.31,8.24,--,II,¢ó,-,2020-12-14 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-14 20,1.48,0.077,0.014,3.7,10.31,8.24,--,II,¢ó,-,2020-12-15 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-14 20,1.48,0.077,0.014,3.7,10.31,8.24,--,II,¢ó,-,2020-12-15 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-15 08,1.48,0.074,0.015,4.0,10.36,8.25,--,II,¢ó,-,2020-12-15 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-15 12,1.41,0.062,0.011,5.2,10.31,8.24,--,II,¢ó,-,2020-12-15 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-15 16,1.44,0.067,0.011,3.7,10.41,8.23,--,II,¢ó,-,2020-12-15 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-15 20,1.46,0.075,0.013,3.8,10.37,8.24,--,II,¢ó,-,2020-12-15 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-15 20,1.46,0.075,0.013,3.8,10.37,8.24,--,II,¢ó,-,2020-12-16 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-15 20,1.46,0.075,0.013,3.8,10.37,8.24,--,II,¢ó,-,2020-12-16 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-16 08,1.43,0.067,0.015,3.9,10.46,8.24,--,II,¢ó,-,2020-12-16 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-16 12,1.46,0.064,0.018,4.5,10.43,8.22,--,II,¢ó,-,2020-12-16 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-16 12,1.46,0.064,0.018,4.5,10.43,8.22,--,II,¢ó,-,2020-12-16 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-16 12,1.46,0.064,0.018,4.5,10.43,8.22,--,II,¢ó,-,2020-12-17 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-16 12,1.46,0.064,0.018,4.5,10.43,8.22,--,II,¢ó,-,2020-12-17 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-16 12,1.46,0.064,0.018,4.5,10.43,8.22,--,II,¢ó,-,2020-12-17 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-17 12,1.46,0.093,0.012,4.5,10.55,8.24,--,II,¢ó,-,2020-12-17 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-17 16,1.45,0.075,0.013,3.7,10.56,8.24,--,II,¢ó,-,2020-12-17 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-17 20,1.45,0.061,0.011,4.0,10.59,8.25,--,II,¢ó,-,2020-12-17 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-18 00,1.46,0.056,0.012,4.2,10.66,8.25,--,II,¢ó,-,2020-12-18 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-18 04,1.45,0.056,0.012,4.3,10.66,8.24,--,II,¢ó,-,2020-12-18 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-18 04,1.45,0.056,0.012,4.3,10.66,8.24,--,II,¢ó,-,2020-12-18 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-18 12,1.46,0.084,0.012,4.3,10.66,8.24,--,II,¢ó,-,2020-12-18 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-18 16,1.45,0.081,0.011,3.9,10.69,8.24,--,II,¢ó,-,2020-12-18 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-18 20,1.46,0.067,0.017,3.8,10.67,8.24,--,II,¢ó,-,2020-12-18 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-19 00,1.47,0.056,0.012,4.1,10.65,8.25,--,II,¢ó,-,2020-12-19 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-19 04,1.47,0.056,0.013,4.0,10.67,8.26,--,II,¢ó,-,2020-12-19 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-19 08,1.48,0.133,0.015,3.8,10.70,8.26,--,II,¢ó,-,2020-12-19 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-19 12,1.47,0.090,0.015,3.8,10.70,8.26,--,II,¢ó,-,2020-12-19 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-19 16,1.45,0.069,0.011,3.8,10.70,8.25,--,II,¢ó,-,2020-12-19 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-19 20,1.46,0.061,0.012,4.2,10.72,8.24,--,II,¢ó,-,2020-12-19 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-20 00,1.47,0.054,0.013,3.9,10.66,8.24,--,II,¢ó,-,2020-12-20 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-20 04,1.46,0.054,0.017,3.7,10.71,8.27,--,II,¢ó,-,2020-12-20 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-20 08,1.48,0.130,0.013,3.8,10.71,8.26,--,II,¢ó,-,2020-12-20 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-20 12,1.47,0.093,0.013,3.8,10.71,8.26,--,II,¢ó,-,2020-12-20 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-20 16,1.44,0.083,0.012,3.5,10.67,8.24,--,II,¢ó,-,2020-12-20 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-20 20,1.48,0.074,0.012,3.7,10.68,8.26,--,II,¢ó,-,2020-12-20 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-21 00,1.48,0.069,0.016,3.7,10.68,8.25,--,II,¢ó,-,2020-12-21 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-21 04,1.48,0.069,0.012,4.2,10.69,8.26,--,II,¢ó,-,2020-12-21 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-21 08,1.48,0.190,0.012,4.2,10.69,8.26,--,II,¢ó,-,2020-12-21 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-21 12,1.48,0.141,0.015,7.0,10.69,8.25,--,II,¢ó,-,2020-12-21 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-21 16,1.48,0.103,0.015,7.0,10.69,8.25,--,II,¢ó,-,2020-12-21 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-21 20,1.48,0.085,0.013,3.7,10.61,8.21,--,II,¢ó,-,2020-12-21 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-21 20,1.48,0.085,0.013,3.7,10.61,8.21,--,II,¢ó,-,2020-12-22 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-21 20,1.48,0.085,0.013,3.7,10.61,8.21,--,II,¢ó,-,2020-12-22 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-22 08,1.47,0.124,0.014,3.6,10.73,8.26,--,II,¢ó,-,2020-12-22 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-22 08,1.47,0.124,0.014,3.6,10.73,8.26,--,II,¢ó,-,2020-12-22 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-22 08,1.47,0.124,0.014,3.6,10.73,8.26,--,II,¢ó,-,2020-12-22 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-22 08,1.47,0.124,0.014,3.6,10.73,8.26,--,II,¢ó,-,2020-12-22 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-22 08,1.47,0.124,0.014,3.6,10.73,8.26,--,II,¢ó,-,2020-12-23 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-22 08,1.47,0.124,0.014,3.6,10.73,8.26,--,II,¢ó,-,2020-12-23 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-23 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-23 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-23 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-23 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-24 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-24 07:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-24 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-24 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-24 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-24 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-25 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-12-25 07:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 04,1.48,0.074,0.022,3.6,10.83,8.27,--,II,¢ó,-,2020-12-25 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-25 15:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-25 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-25 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-26 03:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-26 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-26 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-26 15:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-26 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-26 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-27 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-27 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-27 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-27 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-27 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-27 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-28 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-25 08,1.48,0.208,0.030,3.8,10.82,8.27,--,III,¢ó,-,2020-12-28 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 04,1.49,0.088,0.029,3.5,10.88,8.27,--,III,¢ó,-,2020-12-28 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 04,1.49,0.088,0.029,3.5,10.88,8.27,--,III,¢ó,-,2020-12-28 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-28 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-29 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-29 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-29 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-29 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-29 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-30 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-30 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-30 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-30 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-30 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-31 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-31 07:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-31 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-31 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2020-12-31 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2021-01-01 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2021-01-01 07:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2021-01-01 11:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2021-01-01 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2021-01-01 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2021-01-01 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2021-01-02 03:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-12-28 16,1.43,0.110,0.022,3.2,10.80,8.26,--,II,¢ó,-,2021-01-02 07:05:02
